# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 15 x 1500
# Roots found: 1500
# Compute time: 17170 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.800859 0.959467 0.791709 0.959467 0.805398 0.959467 
0.800861 0.9596 0.791709 0.9596 0.805398 0.9596 
0.800864 0.959733 0.791709 0.959733 0.805398 0.959733 
0.800866 0.959867 0.791709 0.959867 0.805398 0.959867 
0.800869 0.96 0.791709 0.96 0.805398 0.96 
0.800871 0.960133 0.791709 0.960133 0.805398 0.960133 
0.800873 0.960267 0.791709 0.960267 0.805398 0.960267 
0.800876 0.9604 0.791709 0.9604 0.805398 0.9604 
0.800878 0.960533 0.791709 0.960533 0.805398 0.960533 
0.800881 0.960667 0.791709 0.960667 0.805398 0.960667 
0.800883 0.9608 0.791709 0.9608 0.805398 0.9608 
0.800886 0.960933 0.791709 0.960933 0.805398 0.960933 
0.800888 0.961067 0.791709 0.961067 0.805398 0.961067 
0.800891 0.9612 0.791709 0.9612 0.805398 0.9612 
0.800893 0.961333 0.791709 0.961333 0.805398 0.961333 
0.800896 0.961467 0.791709 0.961467 0.805398 0.961467 
0.800898 0.9616 0.791709 0.9616 0.805398 0.9616 
0.8009 0.961733 0.791709 0.961733 0.805398 0.961733 
0.800903 0.961867 0.791709 0.961867 0.805398 0.961867 
0.800905 0.962 0.791709 0.962 0.805398 0.962 
0.800908 0.962133 0.791709 0.962133 0.805398 0.962133 
0.80091 0.962267 0.791709 0.962267 0.805398 0.962267 
0.800913 0.9624 0.791709 0.9624 0.805398 0.9624 
0.800915 0.962533 0.791709 0.962533 0.805398 0.962533 
0.800918 0.962667 0.791709 0.962667 0.805398 0.962667 
0.80092 0.9628 0.791709 0.9628 0.805398 0.9628 
0.800923 0.962933 0.791709 0.962933 0.805398 0.962933 
0.800925 0.963067 0.791709 0.963067 0.805398 0.963067 
0.800927 0.9632 0.791709 0.9632 0.805398 0.9632 
0.80093 0.963333 0.791709 0.963333 0.805398 0.963333 
0.800932 0.963467 0.791709 0.963467 0.805398 0.963467 
0.800935 0.9636 0.791709 0.9636 0.805398 0.9636 
0.800937 0.963733 0.791709 0.963733 0.805398 0.963733 
0.80094 0.963867 0.791709 0.963867 0.805398 0.963867 
0.800942 0.964 0.791709 0.964 0.805398 0.964 
0.800945 0.964133 0.791709 0.964133 0.805398 0.964133 
0.800947 0.964267 0.791709 0.964267 0.805398 0.964267 
0.800949 0.9644 0.791709 0.9644 0.805398 0.9644 
0.800952 0.964533 0.791709 0.964533 0.805398 0.964533 
0.800954 0.964667 0.791709 0.964667 0.805398 0.964667 
0.800957 0.9648 0.791709 0.9648 0.805398 0.9648 
0.800959 0.964933 0.791709 0.964933 0.805398 0.964933 
0.800962 0.965067 0.791709 0.965067 0.805398 0.965067 
0.800964 0.9652 0.791709 0.9652 0.805398 0.9652 
0.800967 0.965333 0.791709 0.965333 0.805398 0.965333 
0.800969 0.965467 0.791709 0.965467 0.805398 0.965467 
0.800971 0.9656 0.791709 0.9656 0.805398 0.9656 
0.800974 0.965733 0.791709 0.965733 0.805398 0.965733 
0.800976 0.965867 0.791709 0.965867 0.805398 0.965867 
0.800979 0.966 0.791709 0.966 0.805398 0.966 
0.800981 0.966133 0.791709 0.966133 0.805398 0.966133 
0.800984 0.966267 0.791709 0.966267 0.805398 0.966267 
0.800986 0.9664 0.791709 0.9664 0.805398 0.9664 
0.800989 0.966533 0.791709 0.966533 0.805398 0.966533 
0.800991 0.966667 0.791709 0.966667 0.805398 0.966667 
0.800993 0.9668 0.791709 0.9668 0.805398 0.9668 
0.800996 0.966933 0.791709 0.966933 0.805398 0.966933 
0.800998 0.967067 0.791709 0.967067 0.805398 0.967067 
0.801001 0.9672 0.791709 0.9672 0.805398 0.9672 
0.801003 0.967333 0.791709 0.967333 0.805398 0.967333 
0.801006 0.967467 0.791709 0.967467 0.805398 0.967467 
0.801008 0.9676 0.791709 0.9676 0.805398 0.9676 
0.80101 0.967733 0.791709 0.967733 0.805398 0.967733 
0.801013 0.967867 0.791709 0.967867 0.805398 0.967867 
0.801015 0.968 0.791709 0.968 0.805398 0.968 
0.801018 0.968133 0.791709 0.968133 0.805398 0.968133 
0.80102 0.968267 0.791709 0.968267 0.805398 0.968267 
0.801023 0.9684 0.791709 0.9684 0.805398 0.9684 
0.801025 0.968533 0.791709 0.968533 0.805398 0.968533 
0.801028 0.968667 0.791709 0.968667 0.805398 0.968667 
0.80103 0.9688 0.791709 0.9688 0.805398 0.9688 
0.801032 0.968933 0.791709 0.968933 0.805398 0.968933 
0.801035 0.969067 0.791709 0.969067 0.805398 0.969067 
0.801037 0.9692 0.791709 0.9692 0.805398 0.9692 
0.80104 0.969333 0.791709 0.969333 0.805398 0.969333 
0.801042 0.969467 0.791709 0.969467 0.805398 0.969467 
0.801045 0.9696 0.791709 0.9696 0.805398 0.9696 
0.801047 0.969733 0.791709 0.969733 0.805398 0.969733 
0.801049 0.969867 0.791709 0.969867 0.805398 0.969867 
0.801052 0.97 0.791709 0.97 0.805398 0.97 
0.801054 0.970133 0.791709 0.970133 0.805398 0.970133 
0.801057 0.970267 0.791709 0.970267 0.805398 0.970267 
0.801059 0.9704 0.791709 0.9704 0.805398 0.9704 
0.801062 0.970533 0.791709 0.970533 0.805398 0.970533 
0.801064 0.970667 0.791709 0.970667 0.805398 0.970667 
0.801066 0.9708 0.791709 0.9708 0.805398 0.9708 
0.801069 0.970933 0.791709 0.970933 0.805398 0.970933 
0.801071 0.971067 0.791709 0.971067 0.805398 0.971067 
0.801074 0.9712 0.791709 0.9712 0.805398 0.9712 
0.801076 0.971333 0.791709 0.971333 0.805398 0.971333 
0.801079 0.971467 0.791709 0.971467 0.805398 0.971467 
0.801081 0.9716 0.791709 0.9716 0.805398 0.9716 
0.801083 0.971733 0.791709 0.971733 0.805398 0.971733 
0.801086 0.971867 0.791709 0.971867 0.805398 0.971867 
0.801088 0.972 0.791709 0.972 0.805398 0.972 
0.801091 0.972133 0.791709 0.972133 0.805398 0.972133 
0.801093 0.972267 0.791709 0.972267 0.805398 0.972267 
0.801096 0.9724 0.791709 0.9724 0.805398 0.9724 
0.801098 0.972533 0.791709 0.972533 0.805398 0.972533 
0.8011 0.972667 0.791709 0.972667 0.805398 0.972667 
0.801103 0.9728 0.791709 0.9728 0.805398 0.9728 
0.801105 0.972933 0.791709 0.972933 0.805398 0.972933 
0.801108 0.973067 0.791709 0.973067 0.805398 0.973067 
0.80111 0.9732 0.791709 0.9732 0.805398 0.9732 
0.801113 0.973333 0.791709 0.973333 0.805398 0.973333 
0.801115 0.973467 0.791709 0.973467 0.805398 0.973467 
0.801117 0.9736 0.791709 0.9736 0.805398 0.9736 
0.80112 0.973733 0.791709 0.973733 0.805398 0.973733 
0.801122 0.973867 0.791709 0.973867 0.805398 0.973867 
0.801125 0.974 0.791709 0.974 0.805398 0.974 
0.801127 0.974133 0.791709 0.974133 0.805398 0.974133 
0.801129 0.974267 0.791709 0.974267 0.805398 0.974267 
0.801132 0.9744 0.791709 0.9744 0.805398 0.9744 
0.801134 0.974533 0.791709 0.974533 0.805398 0.974533 
0.801137 0.974667 0.791709 0.974667 0.805398 0.974667 
0.801139 0.9748 0.791709 0.9748 0.805398 0.9748 
0.801142 0.974933 0.791709 0.974933 0.805398 0.974933 
0.801144 0.975067 0.791709 0.975067 0.805398 0.975067 
0.801146 0.9752 0.791709 0.9752 0.805398 0.9752 
0.801149 0.975333 0.791709 0.975333 0.805398 0.975333 
0.801151 0.975467 0.791709 0.975467 0.805398 0.975467 
0.801154 0.9756 0.791709 0.9756 0.805398 0.9756 
0.801156 0.975733 0.791709 0.975733 0.805398 0.975733 
0.801159 0.975867 0.791709 0.975867 0.805398 0.975867 
0.801161 0.976 0.791709 0.976 0.805398 0.976 
0.801163 0.976133 0.791709 0.976133 0.805398 0.976133 
0.801166 0.976267 0.791709 0.976267 0.805398 0.976267 
0.801168 0.9764 0.791709 0.9764 0.805398 0.9764 
0.801171 0.976533 0.791709 0.976533 0.805398 0.976533 
0.801173 0.976667 0.791709 0.976667 0.805398 0.976667 
0.801175 0.9768 0.791709 0.9768 0.805398 0.9768 
0.801178 0.976933 0.791709 0.976933 0.805398 0.976933 
0.80118 0.977067 0.791709 0.977067 0.805398 0.977067 
0.801183 0.9772 0.791709 0.9772 0.805398 0.9772 
0.801185 0.977333 0.791709 0.977333 0.805398 0.977333 
0.801187 0.977467 0.791709 0.977467 0.805398 0.977467 
0.80119 0.9776 0.791709 0.9776 0.805398 0.9776 
0.801192 0.977733 0.791709 0.977733 0.805398 0.977733 
0.801195 0.977867 0.791709 0.977867 0.805398 0.977867 
0.801197 0.978 0.791709 0.978 0.805398 0.978 
0.8012 0.978133 0.791709 0.978133 0.805398 0.978133 
0.801202 0.978267 0.791709 0.978267 0.805398 0.978267 
0.801204 0.9784 0.791709 0.9784 0.805398 0.9784 
0.801207 0.978533 0.791709 0.978533 0.805398 0.978533 
0.801209 0.978667 0.791709 0.978667 0.805398 0.978667 
0.801212 0.9788 0.791709 0.9788 0.805398 0.9788 
0.801214 0.978933 0.791709 0.978933 0.805398 0.978933 
0.801216 0.979067 0.791709 0.979067 0.805398 0.979067 
0.801219 0.9792 0.791709 0.9792 0.805398 0.9792 
0.801221 0.979333 0.791709 0.979333 0.805398 0.979333 
0.801224 0.979467 0.791709 0.979467 0.805398 0.979467 
0.801226 0.9796 0.791709 0.9796 0.805398 0.9796 
0.801228 0.979733 0.791709 0.979733 0.805398 0.979733 
0.801231 0.979867 0.791709 0.979867 0.805398 0.979867 
0.801233 0.98 0.791709 0.98 0.805398 0.98 
0.801236 0.980133 0.791709 0.980133 0.805398 0.980133 
0.801238 0.980267 0.791709 0.980267 0.805398 0.980267 
0.80124 0.9804 0.791709 0.9804 0.805398 0.9804 
0.801243 0.980533 0.791709 0.980533 0.805398 0.980533 
0.801245 0.980667 0.791709 0.980667 0.805398 0.980667 
0.801248 0.9808 0.791709 0.9808 0.805398 0.9808 
0.80125 0.980933 0.791709 0.980933 0.805398 0.980933 
0.801252 0.981067 0.791709 0.981067 0.805398 0.981067 
0.801255 0.9812 0.791709 0.9812 0.805398 0.9812 
0.801257 0.981333 0.791709 0.981333 0.805398 0.981333 
0.80126 0.981467 0.791709 0.981467 0.805398 0.981467 
0.801262 0.9816 0.791709 0.9816 0.805398 0.9816 
0.801265 0.981733 0.791709 0.981733 0.805398 0.981733 
0.801267 0.981867 0.791709 0.981867 0.805398 0.981867 
0.801269 0.982 0.791709 0.982 0.805398 0.982 
0.801272 0.982133 0.791709 0.982133 0.805398 0.982133 
0.801274 0.982267 0.791709 0.982267 0.805398 0.982267 
0.801277 0.9824 0.791709 0.9824 0.805398 0.9824 
0.801279 0.982533 0.791709 0.982533 0.805398 0.982533 
0.801281 0.982667 0.791709 0.982667 0.805398 0.982667 
0.801284 0.9828 0.791709 0.9828 0.805398 0.9828 
0.801286 0.982933 0.791709 0.982933 0.805398 0.982933 
0.801289 0.983067 0.791709 0.983067 0.805398 0.983067 
0.801291 0.9832 0.791709 0.9832 0.805398 0.9832 
0.801293 0.983333 0.791709 0.983333 0.805398 0.983333 
0.801296 0.983467 0.791709 0.983467 0.805398 0.983467 
0.801298 0.9836 0.791709 0.9836 0.805398 0.9836 
0.801301 0.983733 0.791709 0.983733 0.805398 0.983733 
0.801303 0.983867 0.791709 0.983867 0.805398 0.983867 
0.801305 0.984 0.791709 0.984 0.805398 0.984 
0.801308 0.984133 0.791709 0.984133 0.805398 0.984133 
0.80131 0.984267 0.791709 0.984267 0.805398 0.984267 
0.801312 0.9844 0.791709 0.9844 0.805398 0.9844 
0.801315 0.984533 0.791709 0.984533 0.805398 0.984533 
0.801317 0.984667 0.791709 0.984667 0.805398 0.984667 
0.80132 0.9848 0.791709 0.9848 0.805398 0.9848 
0.801322 0.984933 0.791709 0.984933 0.805398 0.984933 
0.801324 0.985067 0.791709 0.985067 0.805398 0.985067 
0.801327 0.9852 0.791709 0.9852 0.805398 0.9852 
0.801329 0.985333 0.791709 0.985333 0.805398 0.985333 
0.801332 0.985467 0.791709 0.985467 0.805398 0.985467 
0.801334 0.9856 0.791709 0.9856 0.805398 0.9856 
0.801336 0.985733 0.791709 0.985733 0.805398 0.985733 
0.801339 0.985867 0.791709 0.985867 0.805398 0.985867 
0.801341 0.986 0.791709 0.986 0.805398 0.986 
0.801344 0.986133 0.791709 0.986133 0.805398 0.986133 
0.801346 0.986267 0.791709 0.986267 0.805398 0.986267 
0.801348 0.9864 0.791709 0.9864 0.805398 0.9864 
0.801351 0.986533 0.791709 0.986533 0.805398 0.986533 
0.801353 0.986667 0.791709 0.986667 0.805398 0.986667 
0.801356 0.9868 0.791709 0.9868 0.805398 0.9868 
0.801358 0.986933 0.791709 0.986933 0.805398 0.986933 
0.80136 0.987067 0.791709 0.987067 0.805398 0.987067 
0.801363 0.9872 0.791709 0.9872 0.805398 0.9872 
0.801365 0.987333 0.791709 0.987333 0.805398 0.987333 
0.801368 0.987467 0.791709 0.987467 0.805398 0.987467 
0.80137 0.9876 0.791709 0.9876 0.805398 0.9876 
0.801372 0.987733 0.791709 0.987733 0.805398 0.987733 
0.801375 0.987867 0.791709 0.987867 0.805398 0.987867 
0.801377 0.988 0.791709 0.988 0.805398 0.988 
0.801379 0.988133 0.791709 0.988133 0.805398 0.988133 
0.801382 0.988267 0.791709 0.988267 0.805398 0.988267 
0.801384 0.9884 0.791709 0.9884 0.805398 0.9884 
0.801387 0.988533 0.791709 0.988533 0.805398 0.988533 
0.801389 0.988667 0.791709 0.988667 0.805398 0.988667 
0.801391 0.9888 0.791709 0.9888 0.805398 0.9888 
0.801394 0.988933 0.791709 0.988933 0.805398 0.988933 
0.801396 0.989067 0.791709 0.989067 0.805398 0.989067 
0.801399 0.9892 0.791709 0.9892 0.805398 0.9892 
0.801401 0.989333 0.791709 0.989333 0.805398 0.989333 
0.801403 0.989467 0.791709 0.989467 0.805398 0.989467 
0.801406 0.9896 0.791709 0.9896 0.805398 0.9896 
0.801408 0.989733 0.791709 0.989733 0.805398 0.989733 
0.801411 0.989867 0.791709 0.989867 0.805398 0.989867 
0.801413 0.99 0.791709 0.99 0.805398 0.99 
0.801415 0.990133 0.791709 0.990133 0.805398 0.990133 
0.801418 0.990267 0.791709 0.990267 0.805398 0.990267 
0.80142 0.9904 0.791709 0.9904 0.805398 0.9904 
0.801422 0.990533 0.791709 0.990533 0.805398 0.990533 
0.801425 0.990667 0.791709 0.990667 0.805398 0.990667 
0.801427 0.9908 0.791709 0.9908 0.805398 0.9908 
0.80143 0.990933 0.791709 0.990933 0.805398 0.990933 
0.801432 0.991067 0.791709 0.991067 0.805398 0.991067 
0.801434 0.9912 0.791709 0.9912 0.805398 0.9912 
0.801437 0.991333 0.791709 0.991333 0.805398 0.991333 
0.801439 0.991467 0.791709 0.991467 0.805398 0.991467 
0.801441 0.9916 0.791709 0.9916 0.805398 0.9916 
0.801444 0.991733 0.791709 0.991733 0.805398 0.991733 
0.801446 0.991867 0.791709 0.991867 0.805398 0.991867 
0.801449 0.992 0.791709 0.992 0.805398 0.992 
0.801451 0.992133 0.791709 0.992133 0.805398 0.992133 
0.801453 0.992267 0.791709 0.992267 0.805398 0.992267 
0.801456 0.9924 0.791709 0.9924 0.805398 0.9924 
0.801458 0.992533 0.791709 0.992533 0.805398 0.992533 
0.801461 0.992667 0.791709 0.992667 0.805398 0.992667 
0.801463 0.9928 0.791709 0.9928 0.805398 0.9928 
0.801465 0.992933 0.791709 0.992933 0.805398 0.992933 
0.801468 0.993067 0.791709 0.993067 0.805398 0.993067 
0.80147 0.9932 0.791709 0.9932 0.805398 0.9932 
0.801472 0.993333 0.791709 0.993333 0.805398 0.993333 
0.801475 0.993467 0.791709 0.993467 0.805398 0.993467 
0.801477 0.9936 0.791709 0.9936 0.805398 0.9936 
0.80148 0.993733 0.791709 0.993733 0.805398 0.993733 
0.801482 0.993867 0.791709 0.993867 0.805398 0.993867 
0.801484 0.994 0.791709 0.994 0.805398 0.994 
0.801487 0.994133 0.791709 0.994133 0.805398 0.994133 
0.801489 0.994267 0.791709 0.994267 0.805398 0.994267 
0.801491 0.9944 0.791709 0.9944 0.805398 0.9944 
0.801494 0.994533 0.791709 0.994533 0.805398 0.994533 
0.801496 0.994667 0.791709 0.994667 0.805398 0.994667 
0.801499 0.9948 0.791709 0.9948 0.805398 0.9948 
0.801501 0.994933 0.791709 0.994933 0.805398 0.994933 
0.801503 0.995067 0.791709 0.995067 0.805398 0.995067 
0.801506 0.9952 0.791709 0.9952 0.805398 0.9952 
0.801508 0.995333 0.791709 0.995333 0.805398 0.995333 
0.80151 0.995467 0.791709 0.995467 0.805398 0.995467 
0.801513 0.9956 0.791709 0.9956 0.805398 0.9956 
0.801515 0.995733 0.791709 0.995733 0.805398 0.995733 
0.801518 0.995867 0.791709 0.995867 0.805398 0.995867 
0.80152 0.996 0.791709 0.996 0.805398 0.996 
0.801522 0.996133 0.791709 0.996133 0.805398 0.996133 
0.801525 0.996267 0.791709 0.996267 0.805398 0.996267 
0.801527 0.9964 0.791709 0.9964 0.805398 0.9964 
0.801529 0.996533 0.791709 0.996533 0.805398 0.996533 
0.801532 0.996667 0.791709 0.996667 0.805398 0.996667 
0.801534 0.9968 0.791709 0.9968 0.805398 0.9968 
0.801537 0.996933 0.791709 0.996933 0.805398 0.996933 
0.801539 0.997067 0.791709 0.997067 0.805398 0.997067 
0.801541 0.9972 0.791709 0.9972 0.805398 0.9972 
0.801544 0.997333 0.791709 0.997333 0.805398 0.997333 
0.801546 0.997467 0.791709 0.997467 0.805398 0.997467 
0.801548 0.9976 0.791709 0.9976 0.805398 0.9976 
0.801551 0.997733 0.791709 0.997733 0.805398 0.997733 
0.801553 0.997867 0.791709 0.997867 0.805398 0.997867 
0.801556 0.998 0.791709 0.998 0.805398 0.998 
0.801558 0.998133 0.791709 0.998133 0.805398 0.998133 
0.80156 0.998267 0.791709 0.998267 0.805398 0.998267 
0.801563 0.9984 0.791709 0.9984 0.805398 0.9984 
0.801565 0.998533 0.791709 0.998533 0.805398 0.998533 
0.801567 0.998667 0.791709 0.998667 0.805398 0.998667 
0.80157 0.9988 0.791709 0.9988 0.805398 0.9988 
0.801572 0.998933 0.791709 0.998933 0.805398 0.998933 
0.801574 0.999067 0.791709 0.999067 0.805398 0.999067 
0.801577 0.9992 0.791709 0.9992 0.805398 0.9992 
0.801579 0.999333 0.791709 0.999333 0.805398 0.999333 
0.801582 0.999467 0.791709 0.999467 0.805398 0.999467 
0.801584 0.9996 0.791709 0.9996 0.805398 0.9996 
0.801586 0.999733 0.791709 0.999733 0.805398 0.999733 
0.801589 0.999867 0.791709 0.999867 0.805398 0.999867 
0.801591 1 0.791709 1 0.805398 1 
0.801593 1.00013 0.791709 1.00013 0.805398 1.00013 
0.801596 1.00027 0.791709 1.00027 0.805398 1.00027 
0.801598 1.0004 0.791709 1.0004 0.805398 1.0004 
0.8016 1.00053 0.791709 1.00053 0.805398 1.00053 
0.801603 1.00067 0.791709 1.00067 0.805398 1.00067 
0.801605 1.0008 0.791709 1.0008 0.805398 1.0008 
0.801608 1.00093 0.791709 1.00093 0.805398 1.00093 
0.80161 1.00107 0.791709 1.00107 0.805398 1.00107 
0.801612 1.0012 0.791709 1.0012 0.805398 1.0012 
0.801615 1.00133 0.791709 1.00133 0.805398 1.00133 
0.801617 1.00147 0.791709 1.00147 0.805398 1.00147 
0.801619 1.0016 0.791709 1.0016 0.805398 1.0016 
0.801622 1.00173 0.791709 1.00173 0.805398 1.00173 
0.801624 1.00187 0.791709 1.00187 0.805398 1.00187 
0.801626 1.002 0.791709 1.002 0.805398 1.002 
0.801629 1.00213 0.791709 1.00213 0.805398 1.00213 
0.801631 1.00227 0.791709 1.00227 0.805398 1.00227 
0.801634 1.0024 0.791709 1.0024 0.805398 1.0024 
0.801636 1.00253 0.791709 1.00253 0.805398 1.00253 
0.801638 1.00267 0.791709 1.00267 0.805398 1.00267 
0.801641 1.0028 0.791709 1.0028 0.805398 1.0028 
0.801643 1.00293 0.791709 1.00293 0.805398 1.00293 
0.801645 1.00307 0.791709 1.00307 0.805398 1.00307 
0.801648 1.0032 0.791709 1.0032 0.805398 1.0032 
0.80165 1.00333 0.791709 1.00333 0.805398 1.00333 
0.801652 1.00347 0.791709 1.00347 0.805398 1.00347 
0.801655 1.0036 0.791709 1.0036 0.805398 1.0036 
0.801657 1.00373 0.791709 1.00373 0.805398 1.00373 
0.80166 1.00387 0.791709 1.00387 0.805398 1.00387 
0.801662 1.004 0.791709 1.004 0.805398 1.004 
0.801664 1.00413 0.791709 1.00413 0.805398 1.00413 
0.801667 1.00427 0.791709 1.00427 0.805398 1.00427 
0.801669 1.0044 0.791709 1.0044 0.805398 1.0044 
0.801671 1.00453 0.791709 1.00453 0.805398 1.00453 
0.801674 1.00467 0.791709 1.00467 0.805398 1.00467 
0.801676 1.0048 0.791709 1.0048 0.805398 1.0048 
0.801678 1.00493 0.791709 1.00493 0.805398 1.00493 
0.801681 1.00507 0.791709 1.00507 0.805398 1.00507 
0.801683 1.0052 0.791709 1.0052 0.805398 1.0052 
0.801685 1.00533 0.791709 1.00533 0.805398 1.00533 
0.801688 1.00547 0.791709 1.00547 0.805398 1.00547 
0.80169 1.0056 0.791709 1.0056 0.805398 1.0056 
0.801693 1.00573 0.791709 1.00573 0.805398 1.00573 
0.801695 1.00587 0.791709 1.00587 0.805398 1.00587 
0.801697 1.006 0.791709 1.006 0.805398 1.006 
0.8017 1.00613 0.791709 1.00613 0.805398 1.00613 
0.801702 1.00627 0.791709 1.00627 0.805398 1.00627 
0.801704 1.0064 0.791709 1.0064 0.805398 1.0064 
0.801707 1.00653 0.791709 1.00653 0.805398 1.00653 
0.801709 1.00667 0.791709 1.00667 0.805398 1.00667 
0.801711 1.0068 0.791709 1.0068 0.805398 1.0068 
0.801714 1.00693 0.791709 1.00693 0.805398 1.00693 
0.801716 1.00707 0.791709 1.00707 0.805398 1.00707 
0.801718 1.0072 0.791709 1.0072 0.805398 1.0072 
0.801721 1.00733 0.791709 1.00733 0.805398 1.00733 
0.801723 1.00747 0.791709 1.00747 0.805398 1.00747 
0.801725 1.0076 0.791709 1.0076 0.805398 1.0076 
0.801728 1.00773 0.791709 1.00773 0.805398 1.00773 
0.80173 1.00787 0.791709 1.00787 0.805398 1.00787 
0.801733 1.008 0.791709 1.008 0.805398 1.008 
0.801735 1.00813 0.791709 1.00813 0.805398 1.00813 
0.801737 1.00827 0.791709 1.00827 0.805398 1.00827 
0.80174 1.0084 0.791709 1.0084 0.805398 1.0084 
0.801742 1.00853 0.791709 1.00853 0.805398 1.00853 
0.801744 1.00867 0.791709 1.00867 0.805398 1.00867 
0.801747 1.0088 0.791709 1.0088 0.805398 1.0088 
0.801749 1.00893 0.791709 1.00893 0.805398 1.00893 
0.801751 1.00907 0.791709 1.00907 0.805398 1.00907 
0.801754 1.0092 0.791709 1.0092 0.805398 1.0092 
0.801756 1.00933 0.791709 1.00933 0.805398 1.00933 
0.801758 1.00947 0.791709 1.00947 0.805398 1.00947 
0.801761 1.0096 0.791709 1.0096 0.805398 1.0096 
0.801763 1.00973 0.791709 1.00973 0.805398 1.00973 
0.801765 1.00987 0.791709 1.00987 0.805398 1.00987 
0.801768 1.01 0.791709 1.01 0.805398 1.01 
0.80177 1.01013 0.791709 1.01013 0.805398 1.01013 
0.801772 1.01027 0.791709 1.01027 0.805398 1.01027 
0.801775 1.0104 0.791709 1.0104 0.805398 1.0104 
0.801777 1.01053 0.791709 1.01053 0.805398 1.01053 
0.80178 1.01067 0.791709 1.01067 0.805398 1.01067 
0.801782 1.0108 0.791709 1.0108 0.805398 1.0108 
0.801784 1.01093 0.791709 1.01093 0.805398 1.01093 
0.801787 1.01107 0.791709 1.01107 0.805398 1.01107 
0.801789 1.0112 0.791709 1.0112 0.805398 1.0112 
0.801791 1.01133 0.791709 1.01133 0.805398 1.01133 
0.801794 1.01147 0.791709 1.01147 0.805398 1.01147 
0.801796 1.0116 0.791709 1.0116 0.805398 1.0116 
0.801798 1.01173 0.791709 1.01173 0.805398 1.01173 
0.801801 1.01187 0.791709 1.01187 0.805398 1.01187 
0.801803 1.012 0.791709 1.012 0.805398 1.012 
0.801805 1.01213 0.791709 1.01213 0.805398 1.01213 
0.801808 1.01227 0.791709 1.01227 0.805398 1.01227 
0.80181 1.0124 0.791709 1.0124 0.805398 1.0124 
0.801812 1.01253 0.791709 1.01253 0.805398 1.01253 
0.801815 1.01267 0.791709 1.01267 0.805398 1.01267 
0.801817 1.0128 0.791709 1.0128 0.805398 1.0128 
0.801819 1.01293 0.791709 1.01293 0.805398 1.01293 
0.801822 1.01307 0.791709 1.01307 0.805398 1.01307 
0.801824 1.0132 0.791709 1.0132 0.805398 1.0132 
0.801826 1.01333 0.791709 1.01333 0.805398 1.01333 
0.801829 1.01347 0.791709 1.01347 0.805398 1.01347 
0.801831 1.0136 0.791709 1.0136 0.805398 1.0136 
0.801833 1.01373 0.791709 1.01373 0.805398 1.01373 
0.801836 1.01387 0.791709 1.01387 0.805398 1.01387 
0.801838 1.014 0.791709 1.014 0.805398 1.014 
0.801841 1.01413 0.791709 1.01413 0.805398 1.01413 
0.801843 1.01427 0.791709 1.01427 0.805398 1.01427 
0.801845 1.0144 0.791709 1.0144 0.805398 1.0144 
0.801848 1.01453 0.791709 1.01453 0.805398 1.01453 
0.80185 1.01467 0.791709 1.01467 0.805398 1.01467 
0.801852 1.0148 0.791709 1.0148 0.805398 1.0148 
0.801855 1.01493 0.791709 1.01493 0.805398 1.01493 
0.801857 1.01507 0.791709 1.01507 0.805398 1.01507 
0.801859 1.0152 0.791709 1.0152 0.805398 1.0152 
0.801862 1.01533 0.791709 1.01533 0.805398 1.01533 
0.801864 1.01547 0.791709 1.01547 0.805398 1.01547 
0.801866 1.0156 0.791709 1.0156 0.805398 1.0156 
0.801869 1.01573 0.791709 1.01573 0.805398 1.01573 
0.801871 1.01587 0.791709 1.01587 0.805398 1.01587 
0.801873 1.016 0.791709 1.016 0.805398 1.016 
0.801876 1.01613 0.791709 1.01613 0.805398 1.01613 
0.801878 1.01627 0.791709 1.01627 0.805398 1.01627 
0.80188 1.0164 0.791709 1.0164 0.805398 1.0164 
0.801883 1.01653 0.791709 1.01653 0.805398 1.01653 
0.801885 1.01667 0.791709 1.01667 0.805398 1.01667 
0.801887 1.0168 0.791709 1.0168 0.805398 1.0168 
0.80189 1.01693 0.791709 1.01693 0.805398 1.01693 
0.801892 1.01707 0.791709 1.01707 0.805398 1.01707 
0.801894 1.0172 0.791709 1.0172 0.805398 1.0172 
0.801897 1.01733 0.791709 1.01733 0.805398 1.01733 
0.801899 1.01747 0.791709 1.01747 0.805398 1.01747 
0.801901 1.0176 0.791709 1.0176 0.805398 1.0176 
0.801904 1.01773 0.791709 1.01773 0.805398 1.01773 
0.801906 1.01787 0.791709 1.01787 0.805398 1.01787 
0.801908 1.018 0.791709 1.018 0.805398 1.018 
0.801911 1.01813 0.791709 1.01813 0.805398 1.01813 
0.801913 1.01827 0.791709 1.01827 0.805398 1.01827 
0.801915 1.0184 0.791709 1.0184 0.805398 1.0184 
0.801918 1.01853 0.791709 1.01853 0.805398 1.01853 
0.80192 1.01867 0.791709 1.01867 0.805398 1.01867 
0.801922 1.0188 0.791709 1.0188 0.805398 1.0188 
0.801925 1.01893 0.791709 1.01893 0.805398 1.01893 
0.801927 1.01907 0.791709 1.01907 0.805398 1.01907 
0.801929 1.0192 0.791709 1.0192 0.805398 1.0192 
0.801932 1.01933 0.791709 1.01933 0.805398 1.01933 
